tuple_id_1, tuple_id_2
A949654,A976496
A949655,A909358
A949657,A998551
A950638,A968379
A950639,A977724
A911062,A930733
A911068,A995534
A950632,A918699
A974621,A931170
A935014,A918473
A911066,A913613
A935015,A959201
A935015,A954233
A950630,A913653
A911067,A968669
A974624,A960028
A974624,A959224
A935017,A944961
A935017,A937454
A974625,A976391
A949681,A919315
A949682,A988376
A950672,A921321
A949685,A915342
A950671,A965838
A949687,A936614
A949687,A932553
A949688,A961946
A959003,A920789
A959003,A913639
A959001,A989099
A911071,A911435
A911072,A951262
A935043,A932423
A935044,A923969
A911079,A924580
A935047,A947013
A935047,A995579
A911077,A939959
A950667,A906609
A950668,A905203
A950668,A982635
A949670,A920331
A949671,A921533
A949671,A992571
A949672,A909246
A949672,A995243
A949673,A939778
A950662,A906610
A950660,A990298
A949677,A908749
A949679,A970008
A949679,A987978
A911082,A951886
A911086,A908935
A935033,A906446
A911085,A950445
A950654,A925886
A950654,A969486
A935036,A959686
A935036,A921264
A911088,A978728
A950652,A978085
A950652,A912019
A935038,A978404
A974602,A979422
A950658,A951410
A950656,A914253
A950656,A913182
A950657,A947112
A974606,A931057
A925650,A960782
A925654,A936972
A925655,A988908
A925655,A962610
A925652,A967716
A949623,A952611
A949623,A922484
A949624,A932848
A949624,A955324
A925658,A995531
A949628,A939326
A949628,A975495
A949619,A954149
A925649,A953868
A950606,A913948
A950606,A961647
A911010,A978733
A911017,A987480
A911018,A970827
A911018,A921904
A950602,A936495
A925661,A931618
A949610,A986406
A949614,A932803
A925667,A948575
A949609,A908993
A911028,A935550
A911028,A989556
A925672,A997088
A925671,A932159
A925676,A925973
A949644,A936544
A925675,A994157
A925675,A997420
A949646,A920069
A949647,A991622
A949648,A959256
A925678,A978410
A925678,A973634
A949649,A991101
A911031,A959478
A911031,A994651
A911032,A988141
A911035,A911358
A911035,A923371
A950621,A909538
A935003,A933344
A935004,A978516
A911034,A941266
A935006,A929479
A950626,A985373
A950626,A961510
A911037,A983703
A925680,A981265
A949631,A990140
A949633,A996960
A949638,A998376
A949638,A940618
A949639,A979972
A949629,A982592
A950618,A921657
A950618,A950331
A911041,A911922
A911047,A977497
A911047,A985274
A911044,A990336
A950615,A945658
A911049,A975404
A950613,A989901
A974581,A907287
A974586,A906874
A998556,A929675
A998553,A967957
A998554,A915614
A998551,A949657
A998548,A981855
A998546,A958670
A998546,A976784
A974579,A907717
A974592,A956854
A974592,A941125
A974595,A919846
A998544,A949214
A998544,A951109
A998545,A928599
A998542,A913982
A974590,A988157
A998535,A979914
A950599,A947592
A974588,A978402
A974588,A923888
A974589,A926071
A950597,A928578
A950597,A922567
A974561,A911836
A974562,A950343
A974562,A953006
A998530,A963070
A998529,A920425
A998526,A933377
A998524,A941498
A974556,A910490
A974557,A975281
A974570,A950152
A974572,A912162
A974574,A970164
A974576,A933896
A998522,A920313
A998520,A920817
A998520,A915749
A998519,A960030
A998516,A951255
A998513,A937669
A998514,A945052
A974569,A927603
A949580,A980158
A949580,A968266
A949582,A982221
A949584,A962715
A950573,A926880
A949585,A937912
A998508,A974922
A998509,A925217
A998506,A913420
A998506,A971175
A998502,A978774
A998502,A954004
A950566,A981995
A974533,A993243
A974535,A911198
A974535,A942831
A974537,A931272
A974538,A942823
A950569,A923364
A949572,A933870
A949573,A975045
A949574,A981148
A949574,A916811
A950563,A963216
A949575,A933374
A949575,A906989
A974554,A985466
A998500,A987708
A998501,A937102
A950555,A924134
A974544,A968115
A950556,A983974
A950554,A983731
A974547,A951096
A974549,A933706
A950591,A996013
A950590,A966905
A950590,A995556
A950593,A992303
A974520,A960411
A974519,A953972
A950588,A911505
A950588,A952411
A950589,A954107
A974513,A921451
A974513,A938474
A974515,A984054
A974515,A933252
A974516,A942152
A974518,A994220
A949591,A983773
A950580,A942609
A949592,A978799
A950581,A947587
A949593,A905205
A949593,A917278
A949594,A993045
A949594,A947704
A949595,A948615
A950585,A972645
A950585,A936439
A949598,A940190
A949598,A929316
A974532,A954842
A974522,A917841
A950578,A945089
A974524,A911800
A974524,A939798
A974525,A949445
A974527,A912908
A998590,A964312
A998599,A946091
A998595,A966028
A998593,A919604
A998593,A988789
A998594,A919854
A998581,A942092
A998586,A924006
A998587,A988805
A998585,A909116
A998585,A976201
A998579,A954389
A998570,A916509
A998578,A959051
A998578,A960804
A998575,A989005
A998573,A967057
A998572,A928363
A998572,A975565
A998568,A981128
A998569,A936420
A998564,A987167
A998564,A990281
A998565,A905092
A998565,A945994
A998561,A974459
A998557,A990390
A949700,A968343
A925730,A934452
A949701,A960258
A949701,A995828
A925735,A978058
A949702,A947070
A925736,A925132
A925736,A912967
A925734,A919368
A925726,A908094
A925740,A995265
A925741,A913368
A925746,A915201
A925747,A978282
A925739,A956985
A925739,A951506
A925738,A996513
A911100,A938374
A911100,A996752
A911109,A953378
A925750,A940085
A925750,A986344
A949721,A957936
A925751,A964184
A925751,A972428
A949723,A919757
A949723,A920571
A949724,A964309
A925758,A936343
A949725,A922445
A925748,A954333
A925749,A958351
A950708,A909286
A950708,A926931
A950709,A958676
A950709,A971470
A911112,A997287
A911112,A938751
A911116,A931087
A950702,A915724
A950702,A997072
A950703,A955399
A911114,A975609
A911115,A984806
A911118,A977753
A925762,A952645
A949711,A917771
A949713,A967055
A925769,A945474
A925769,A962383
A925766,A945988
A949706,A915952
A949706,A951768
A949708,A989908
A949709,A956416
A911123,A915986
A911124,A965631
A911122,A934364
A911128,A987461
A925700,A949535
A925710,A916516
A925711,A993577
A925707,A956037
A925705,A918997
A925723,A914473
A925717,A905261
A925715,A968065
A925715,A983721
A925716,A974959
A925716,A985085
A959109,A987941
A959107,A976428
A949782,A969946
A949783,A987393
A959106,A928206
A949784,A916557
A950770,A921640
A949786,A957599
A949788,A965703
A949789,A940064
A998707,A969293
A998707,A985196
A935140,A964363
A998705,A922283
A911174,A929787
A911175,A959442
A935142,A920664
A911172,A941042
A935143,A993278
A998700,A965346
A960100,A980855
A998701,A907639
A911179,A992760
A950765,A957243
A935148,A952190
A974737,A907279
A950767,A921378
A998709,A988530
A949772,A928575
A950761,A914404
A974751,A988653
A974751,A987714
A949774,A920749
A949775,A939612
A960101,A957525
A960101,A991836
A949776,A933894
A949777,A917304
A960107,A984290
A911182,A930052
A911185,A928192
A911185,A957350
A935130,A988916
A911183,A962828
A960110,A941012
A935133,A908573
A935133,A908604
A974743,A966304
A935136,A913544
A935136,A975168
A974744,A960575
A974744,A967292
A950752,A980053
A974745,A974070
A950757,A936935
A974746,A960189
A974746,A963762
A935139,A908100
A950755,A955254
A950755,A925422
A974748,A907410
A974748,A951091
A950756,A923131
A950756,A936693
A959129,A968847
A959129,A927155
A950794,A975254
A959128,A954667
A950792,A987441
A950792,A991285
A959121,A951339
A959122,A982859
A959122,A989508
A959120,A935256
A911192,A921418
A911193,A928162
A911193,A946608
A974718,A978561
A974719,A998307
A911191,A944990
A911191,A953252
A911196,A992015
A911197,A992196
A935164,A993285
A935164,A926447
A911194,A954993
A911194,A985590
A911195,A984108
A911195,A994654
A935167,A987973
A950787,A969753
A950787,A915825
A974710,A995907
A911198,A974535
A911198,A942831
A974711,A951884
A950785,A918567
A974713,A958642
A974714,A989456
A974715,A967457
A959118,A964471
A959119,A981099
A959116,A977985
A949794,A939574
A949795,A929315
A949795,A946199
A950781,A927319
A959115,A982871
A949799,A985711
A959110,A931599
A959111,A955069
A935151,A983860
A935151,A933745
A935154,A950805
A935155,A962642
A935155,A971991
A974720,A982381
A950776,A970362
A974721,A905135
A950773,A917098
A950773,A975619
A950774,A963066
A974725,A973848
A950778,A983119
A950778,A992046
A974727,A960865
A974727,A973757
A925771,A951127
A949745,A921790
A925777,A934693
A949739,A918654
A950729,A921338
A950729,A968595
A935100,A954742
A935102,A986006
A935102,A951550
A911132,A927936
A911133,A967175
A911138,A998872
A950724,A905075
A935108,A919905
A935108,A943404
A950723,A998287
A949731,A997096
A925787,A976589
A925787,A936142
A949732,A973384
A949733,A978163
A949733,A910365
A925785,A961581
A925785,A981508
A949734,A905123
A949737,A921487
A949737,A977037
A925789,A984490
A925789,A944216
A949738,A979184
A949738,A997260
A950715,A996524
A974708,A976407
A911141,A941323
A911142,A939052
A911146,A958410
A974700,A920084
A911144,A954016
A950713,A996997
A950714,A907624
A974703,A935372
A911148,A910971
A950712,A950516
A949760,A966467
A925791,A917765
A925797,A945429
A925797,A917682
A949764,A980503
A925798,A979381
A949765,A908518
A925796,A929883
A925796,A927692
A950748,A945075
A911151,A974076
A911151,A904835
A935122,A909968
A911156,A937974
A935123,A937891
A950743,A970125
A950743,A909642
A950740,A976434
A950740,A941904
A950741,A909378
A935128,A974504
A911159,A910480
A911159,A981189
A950745,A917271
A949753,A919193
A949754,A926894
A949755,A949911
A949755,A943165
A949756,A955920
A949758,A922702
A911163,A915721
A911164,A935279
A911161,A909714
A950731,A954968
A950732,A959336
A935114,A954241
A935114,A954848
A935115,A942182
A935115,A926207
A911169,A971173
A950733,A980121
A935119,A961408
A950734,A969509
A984026,A962273
A960057,A943564
A998676,A976486
A960058,A920685
A960058,A977941
A998677,A955636
A959066,A944335
A959066,A937503
A959067,A942278
A959065,A963550
A959063,A974293
A959060,A998842
A960064,A963989
A960064,A913993
A960066,A957992
A998667,A909114
A998668,A983889
A984035,A960112
A984034,A954909
A984034,A973480
A984031,A971118
A984019,A949957
A984017,A982631
A960069,A943398
A959055,A980153
A959056,A994047
A998664,A946537
A998662,A946590
A959051,A998578
A959051,A960804
A935093,A942758
A935094,A964892
A935098,A912703
A935098,A990216
A998659,A968484
A960070,A959485
A960070,A953207
A974680,A970294
A974681,A994797
A974682,A970546
A974683,A929058
A984004,A977879
A959086,A934498
A960039,A936300
A960039,A922483
A998650,A963703
A959082,A931460
A959083,A967088
A959083,A995416
A960040,A921448
A960040,A987858
A998649,A911210
A998649,A953681
A960042,A968027
A960042,A963225
A998648,A939977
A960044,A958317
A998645,A932743
A998646,A998975
A974678,A996038
A974691,A982477
A974693,A938399
A974693,A933370
A959079,A990617
A960046,A976230
A998641,A957416
A959078,A968822
A959078,A995151
A959074,A940051
A959070,A940528
A960052,A949293
A998636,A956538
A998637,A919084
A998635,A914124
A998635,A957814
A984002,A958457
A974688,A947642
A959028,A921157
A959028,A912924
A950695,A967892
A974662,A994831
A974662,A957880
A974663,A905997
A950693,A963290
A950693,A986007
A959027,A968191
A974664,A970365
A974664,A923027
A959024,A994036
A960013,A953986
A960014,A951090
A959023,A960406
A960016,A906531
A960016,A916611
A998631,A968248
A998631,A992404
A959020,A958042
A911093,A974469
A911093,A981432
A935060,A958926
A998628,A936269
A960020,A920432
A911098,A955649
A998626,A964686
A935066,A921235
A935067,A967396
A935067,A931510
A998624,A962122
A935068,A907622
A911099,A992742
A911099,A938176
A950686,A985940
A974659,A968351
A974659,A953611
A950689,A938863
A949691,A948584
A974671,A917580
A950683,A940436
A950683,A943085
A959017,A990151
A949695,A950122
A950684,A992890
A974673,A972121
A949696,A920580
A949696,A937533
A959015,A987618
A959015,A932916
A959015,A946220
A950682,A983506
A950682,A986389
A949698,A920675
A949698,A995987
A998622,A935930
A960026,A919640
A959012,A932931
A960028,A974624
A960028,A959224
A998618,A981462
A998619,A949425
A998616,A972772
A960030,A998519
A998614,A930282
A960033,A965725
A935056,A997859
A960034,A965505
A974665,A971734
A950674,A910324
A950674,A965663
A974667,A929809
A974667,A993830
A950675,A909143
A974669,A977000
A974669,A996851
A950678,A972903
A950679,A924655
A950679,A917291
A959048,A929201
A974642,A996217
A974642,A937223
A959046,A974409
A959046,A951996
A998611,A973977
A959045,A936019
A959042,A964449
A959042,A987748
A959043,A922478
A935080,A931066
A935080,A919312
A935082,A966218
A935083,A910165
A998606,A943409
A935086,A935839
A998603,A958292
A935088,A918244
A974632,A981418
A974636,A924148
A974651,A919036
A974651,A926122
A974652,A921355
A959035,A945536
A960002,A940432
A960002,A912122
A960004,A923640
A959034,A968270
A959031,A958319
A959031,A920316
A935072,A936629
A935074,A941102
A960010,A929743
A960011,A917642
A950698,A988042
A950698,A973109
A974644,A952865
A950696,A979244
A974646,A919856
A984093,A914611
A984093,A907226
A984097,A967084
A984098,A908243
A984098,A926102
A984095,A940055
A984083,A993567
A984080,A969384
A984081,A978670
A984088,A991901
A984085,A990981
A984072,A994247
A984073,A944342
A984059,A945083
A959097,A940547
A959097,A947261
A959098,A985430
A959091,A949830
A959091,A962222
A959090,A931769
A984066,A912899
A984066,A956093
A984064,A944678
A984062,A959910
A984049,A930939
A998696,A951915
A998697,A966442
A998692,A987084
A998693,A924141
A960084,A976289
A960084,A971980
A960086,A998834
A960086,A933500
A960088,A974309
A960088,A951822
A998689,A957871
A998689,A926427
A984053,A926803
A984054,A974515
A984054,A933252
A960081,A935338
A960081,A929926
A984039,A994734
A984039,A910379
A984038,A976371
A998686,A986661
A998686,A991691
A998681,A913391
A960093,A920019
A960093,A957585
A960094,A947374
A960095,A982147
A960097,A979026
A984046,A967171
A984047,A972440
A984044,A953885
A984042,A984516
A960091,A915170
A984041,A911662
A984041,A915178
A911206,A918047
A911206,A918131
A925857,A955672
A925854,A963277
A950805,A935154
A949817,A921599
A949817,A909421
A950806,A910696
A950806,A956201
A949818,A973749
A925848,A979507
A950804,A995543
A950809,A924558
A950809,A909495
A911211,A911913
A911211,A924239
A911210,A998649
A911210,A953681
A911215,A945353
A950801,A969077
A911216,A985398
A911216,A951487
A950802,A991533
A911213,A915648
A925862,A923062
A925862,A957093
A949805,A979777
A925858,A971527
A925858,A975441
A925859,A942300
A949808,A939704
A949808,A967455
A911221,A910970
A911224,A959633
A911228,A948798
A911228,A981096
A925875,A985334
A949843,A972694
A949843,A982362
A925878,A951146
A949846,A992640
A949846,A952709
A950827,A994401
A949839,A957344
A950826,A953757
A911233,A930441
A911234,A916335
A935203,A976085
A935203,A956910
A950823,A983776
A935207,A996776
A925882,A908817
A949830,A959091
A949830,A962222
A925886,A950654
A925886,A969486
A925883,A982776
A949833,A951227
A925889,A952588
A949835,A909141
A949835,A972080
A925888,A922776
A949837,A920407
A949837,A980999
A950816,A961412
A950817,A966037
A950817,A995865
A950814,A934439
A911249,A927084
A911247,A996669
A925813,A921514
A925805,A944521
A925805,A985323
A925803,A970307
A925809,A939143
A925807,A946670
A925816,A990468
A925815,A943549
A925831,A961137
A949801,A945792
A925835,A921703
A925835,A947925
A925832,A940904
A949803,A906974
A949804,A970852
A949804,A920392
A925827,A974162
A925827,A957404
A925842,A950172
A911201,A942644
A911202,A917167
A911202,A927360
A960219,A966961
A950892,A940311
A959226,A938516
A959226,A931345
A959227,A906794
A959224,A974624
A959224,A960028
A950891,A914766
A998830,A974895
A960213,A974016
A960217,A921149
A998828,A973239
A911296,A962168
A935263,A927215
A998824,A936412
A950885,A905805
A950885,A972898
A950886,A923317
A974853,A948380
A911297,A941312
A911298,A947005
A935269,A984491
A950887,A953214
A950887,A952339
A974858,A917253
A998829,A985405
A950888,A905182
A974859,A954084
A949890,A948154
A949891,A973382
A959218,A910471
A949892,A970402
A950881,A940257
A974870,A939881
A949893,A994447
A949893,A945932
A974871,A968315
A949895,A972948
A959211,A978097
A959211,A982961
A960222,A912553
A949897,A997592
A960224,A921715
A960224,A963128
A960226,A919122
A960226,A937622
A960227,A938116
A960227,A916469
A998817,A943199
A998817,A957223
A998814,A965889
A935250,A978705
A998815,A998880
A998815,A952648
A998812,A975761
A960230,A943389
A960230,A941077
A998813,A990785
A998810,A965638
A935254,A997888
A935254,A982764
A960232,A922316
A935255,A930161
A950874,A953985
A950874,A982430
A935256,A959120
A950872,A935573
A974865,A997021
A974868,A929333
A974868,A957805
A950876,A930330
A950876,A972160
A950876,A956322
A974869,A962088
A998819,A958749
A998819,A961499
A974840,A942975
A959245,A933888
A959242,A962869
A959243,A978339
A974838,A994257
A974838,A988743
A974839,A937726
A974839,A937114
A935283,A953160
A998804,A983545
A935284,A911658
A998801,A997211
A935289,A914609
A974832,A951522
A998807,A956254
A974850,A955372
A959236,A908798
A974851,A959997
A974851,A934277
A959233,A958834
A959234,A968128
A959234,A990153
A960201,A992467
A960201,A965906
A959231,A952124
A959232,A954282
A960203,A940967
A960203,A987135
A960204,A938901
A960206,A952379
A935270,A972119
A935270,A936670
A935275,A986672
A935275,A991953
A960210,A944334
A974841,A958973
A974842,A970601
A974842,A961005
A935279,A911164
A950894,A943351
A950895,A921700
A974844,A987819
A974844,A967451
A974846,A985768
A950898,A960428
A935219,A948920
A949861,A908340
A949861,A995649
A925891,A921894
A925891,A937695
A925896,A923407
A925894,A982965
A925894,A941895
A949868,A909203
A949868,A941539
A950848,A933333
A950841,A966131
A935223,A973155
A974810,A919682
A974810,A975916
A950840,A930301
A911259,A930838
A911259,A956473
A974812,A924867
A974812,A937653
A974814,A991792
A911258,A945958
A950844,A976274
A949850,A961076
A949851,A935575
A949853,A958565
A949855,A923948
A949856,A994843
A949858,A918860
A949858,A953201
A949859,A922338
A949849,A943174
A950838,A971072
A950836,A951786
A974829,A964014
A911261,A968350
A935210,A950293
A911266,A955782
A935211,A910448
A935211,A931750
A935212,A980271
A950831,A953165
A974820,A953019
A911264,A932814
A950834,A958183
A950834,A937598
A935216,A931836
A911268,A973198
A911269,A946420
A974826,A962193
A959209,A974763
A949880,A992963
A959207,A908318
A950870,A953199
A950870,A966515
A950871,A914865
A959205,A994337
A959205,A953148
A959202,A916859
A959201,A935015
A959201,A954233
A949887,A948027
A949888,A948399
A949888,A919429
A949889,A984503
A949889,A992845
A911270,A913689
A911270,A933813
A935242,A953042
A911277,A960742
A911277,A986751
A950863,A911993
A935245,A925566
A950861,A913131
A911276,A981114
A950862,A968775
A935248,A960836
A950867,A913838
A950867,A966091
A911279,A991587
A950865,A980803
A949875,A995576
A949877,A927866
A949879,A968656
A911280,A948440
A974805,A959914
A974805,A907686
A974807,A948628
A974807,A995510
A950859,A923825
A911284,A914432
A911284,A933884
A911285,A908417
A911285,A981166
A911282,A981923
A935231,A977618
A911288,A922266
A911289,A929378
A911289,A995893
A950853,A908230
A911286,A939901
A950850,A907288
A911287,A955681
A935236,A920074
A935237,A990288
A935239,A993037
A950854,A952030
A950854,A926857
A974803,A928025
A974804,A989645
A959189,A996071
A960178,A905779
A998798,A949340
A998796,A943763
A959185,A993477
A959185,A982718
A998794,A909541
A998791,A991689
A998792,A923750
A960182,A945015
A960184,A924175
A960184,A957766
A960187,A983893
A998788,A964038
A998788,A971235
A998789,A964189
A984157,A973326
A984157,A913085
A984154,A921993
A984153,A969338
A984153,A926497
A984150,A996124
A984150,A976040
A960180,A973854
A984151,A975729
A984139,A927534
A984137,A959748
A959178,A933589
A960189,A974746
A960189,A963762
A998787,A924842
A959172,A949400
A998780,A959967
A998780,A956615
A998781,A951371
A960193,A991789
A960193,A932264
A960197,A924728
A960198,A991828
A998778,A921099
A998778,A971785
A984143,A935542
A984143,A935820
A984141,A958532
A984140,A977258
A984125,A922156
A984125,A955757
A998775,A979852
A998775,A941328
A998770,A963402
A998770,A931745
A960161,A928840
A960161,A931580
A960163,A976347
A998769,A983028
A960166,A992929
A998767,A970434
A984133,A923443
A984130,A942357
A984131,A992956
A984118,A912671
A984119,A967450
A998764,A973242
A998764,A938336
A998765,A905599
A960169,A905974
A998762,A910856
A998762,A979662
A959197,A973909
A959190,A958076
A959190,A917538
A960172,A970283
A960172,A924164
A960172,A963904
A998755,A986479
A998755,A923927
A984123,A971621
A984122,A908750
A974780,A927821
A984107,A921330
A984108,A911195
A984108,A994654
A974782,A920592
A974784,A937124
A974784,A941924
A984103,A942639
A984103,A966887
A959148,A950434
A959148,A965726
A984104,A915934
A984104,A967192
A959145,A969525
A959145,A905933
A960135,A980093
A959143,A948429
A960139,A987440
A935183,A933400
A998748,A996872
A998748,A936543
A935185,A906787
A960142,A921783
A960142,A931747
A998747,A939228
A935187,A987595
A935187,A970931
A998744,A958531
A998744,A982962
A935188,A944468
A960144,A930735
A935189,A921204
A974776,A931219
A974777,A947211
A974777,A947900
A984110,A992275
A984110,A966049
A974778,A944156
A959138,A993088
A974793,A971425
A959139,A909049
A974795,A908156
A959137,A985456
A974796,A983241
A974796,A916975
A960145,A996742
A960145,A965787
A998742,A990639
A959135,A940230
A960146,A946438
A960146,A922544
A998740,A967854
A959130,A964417
A959130,A971044
A960149,A911374
A960149,A991666
A935171,A940011
A998735,A917903
A998735,A961894
A960153,A927762
A960154,A988179
A935177,A951249
A960155,A915328
A960155,A977463
A998734,A910118
A998734,A992820
A935178,A975678
A984101,A914727
A984101,A951047
A950798,A956063
A974787,A947987
A984102,A957019
A974789,A908904
A974760,A980107
A974760,A994452
A974763,A959209
A960112,A984035
A960113,A940478
A960113,A916740
A998732,A970776
A998732,A965732
A960114,A928774
A960114,A923707
A998730,A977610
A998730,A936213
A959163,A958060
A959163,A936932
A960116,A931450
A959164,A922787
A998729,A971614
A998726,A950242
A998726,A990324
A960121,A932762
A960122,A972872
A974753,A997445
A974753,A920255
A974759,A923790
A974770,A970523
A974770,A919446
A959158,A995778
A959159,A914700
A974774,A964763
A974774,A996034
A998720,A981853
A998721,A952882
A959154,A979643
A960125,A965594
A960129,A913081
A959151,A984333
A959151,A953244
A935193,A988420
A935194,A957554
A998715,A909751
A960130,A977864
A935197,A946400
A998714,A997669
A998711,A986693
A998711,A926962
A974766,A919823
A974767,A912955
A974768,A921289
A974768,A957221
A984192,A968786
A984191,A952203
A984191,A913007
A984197,A997337
A984194,A929054
A984195,A968587
A984188,A955148
A984183,A941513
A984171,A916305
A984178,A921447
A984179,A978741
A984177,A939139
A984175,A974994
A984175,A949060
A984159,A940380
A984160,A984570
A984165,A986913
A984164,A910120
A984164,A947362
A969558,A931763
A970536,A951299
A994503,A993083
A945589,A981285
A945589,A945973
A945586,A966030
A970531,A905894
A945587,A969896
A945587,A926393
A994500,A948932
A945585,A966529
A970530,A959932
A969551,A986782
A945581,A992461
A945581,A986047
A970539,A980911
A970550,A963816
A945579,A959446
A970546,A974682
A970545,A920889
A945575,A917518
A945575,A990203
A969564,A978942
A969564,A992794
A969565,A930148
A945573,A940813
A945573,A937648
A969560,A914885
A969562,A931735
A970548,A925560
A970548,A952149
A970549,A923453
A970549,A986278
A970513,A994358
A970513,A905771
A969536,A912932
A970514,A969650
A969537,A962857
A970512,A946960
A970518,A913994
A970515,A954366
A970515,A920341
A970524,A997810
A970523,A974770
A970523,A919446
A970520,A948764
A945598,A991143
A969543,A923008
A945596,A979971
A945594,A933096
A945591,A942951
A945591,A990585
A970528,A973422
A970528,A967197
A970526,A949419
A921570,A920418
A921571,A956728
A921572,A930760
A921572,A907148
A921574,A928820
A921574,A982249
A921577,A968034
A921577,A928587
A945538,A971547
A969509,A950734
A945544,A976016
A969516,A930069
A969510,A926693
A945540,A930212
A945540,A962997
A969511,A920270
A969511,A920107
A921584,A940945
A921585,A965689
A945528,A987204
A921587,A923996
A921587,A942780
A945529,A964716
A921588,A919105
A921589,A912470
A945527,A986409
A945535,A951413
A945536,A959035
A969525,A959145
A969525,A905933
A970503,A982846
A970503,A957355
A945533,A906888
A945533,A906408
A970500,A993904
A969527,A984658
A970501,A998036
A969521,A995184
A969522,A919700
A969522,A947246
A970508,A968762
A970504,A984203
A921594,A972243
A921596,A958011
A921599,A949817
A921599,A909421
A945566,A987788
A945567,A915381
A945567,A909313
A945564,A954535
A945562,A940176
A945562,A913510
A945560,A915928
A945560,A924584
A945561,A977669
A945558,A962959
A945558,A957178
A969504,A975796
A969500,A969025
A945550,A983243
A994593,A974118
A994594,A958666
A994590,A935666
A994592,A953878
A994587,A953191
A994582,A970763
A994582,A993139
A994585,A977062
A994585,A989451
A994581,A924864
A994581,A979350
A994576,A958432
A994577,A913561
A994573,A981822
A994574,A954956
A994574,A918365
A994570,A953657
A994564,A945448
A970598,A913631
A994560,A937592
A994560,A927149
A994561,A962876
A994563,A917798
A994559,A970632
A994559,A943922
A994553,A911917
A994554,A944783
A970583,A934854
A970581,A969921
A994552,A946599
A970579,A927283
A970577,A986591
A970577,A990177
A994548,A965667
A970578,A978265
A994549,A966719
A970575,A947591
A969598,A978536
A969598,A940533
A970576,A969783
A970576,A978621
A994543,A909542
A969599,A943441
A970573,A984358
A969595,A925690
A969592,A982344
A970591,A970183
A994540,A924516
A994541,A995702
A994538,A915492
A994531,A994517
A994531,A951751
A970584,A998451
A970560,A969189
A970561,A957099
A969579,A931834
A970558,A913697
A994525,A948855
A970556,A939556
A994527,A952881
A994527,A985556
A970553,A932399
A970553,A951534
A969576,A972235
A994521,A973751
A994521,A914909
A969578,A991021
A994523,A978978
A969572,A977284
A969572,A990966
A969574,A911740
A969574,A975994
A969570,A964284
A970571,A942323
A970570,A966362
A970570,A916355
A970568,A929676
A994513,A948529
A970569,A995001
A970566,A950199
A970566,A965253
A969586,A974368
A970564,A981660
A970564,A916745
A969587,A948507
A970565,A918419
A969589,A998139
A970563,A947206
A994512,A979792
A969583,A943874
A994517,A994531
A994517,A951751
A994519,A986625
A994498,A927664
A994499,A963072
A994496,A947877
A994488,A937394
A994488,A981232
A994476,A961570
A994479,A938510
A921530,A937471
A921533,A949671
A921533,A992571
A921534,A948607
A921524,A960806
A921524,A976217
A921525,A919255
A945503,A935554
A945501,A926591
A921541,A937493
A921541,A995703
A921544,A907789
A921544,A995363
A921545,A935672
A921545,A983134
A921535,A945487
A921550,A969092
A921552,A951657
A945517,A945072
A945517,A913754
A921555,A906049
A921555,A915200
A945515,A919099
A945515,A942864
A921556,A962771
A945524,A953766
A945525,A922577
A921548,A938178
A921548,A908118
A945522,A937755
A921549,A951930
A945521,A922582
A945521,A916057
A921560,A917763
A921560,A991211
A921563,A936124
A945509,A916897
A921565,A959599
A945505,A981925
A921557,A954490
A921557,A931988
A945513,A917389
A921503,A970319
A921503,A993225
A921505,A946109
A921506,A954928
A921522,A986417
A921522,A946048
A921513,A938449
A921514,A925813
A921516,A940122
A921517,A910323
A921517,A973536
A921518,A977580
A921519,A960610
A921519,A966488
A931059,A975147
A931057,A974606
A906099,A940690
A906099,A962666
A931056,A991192
A931056,A965373
A955023,A914520
A955023,A965287
A931051,A980600
A970660,A972968
A970657,A907660
A970654,A935333
A970654,A921074
A970654,A997424
A994625,A975887
A970655,A972974
A994626,A977040
A994626,A936159
A970652,A914960
A970653,A966088
A970653,A955683
A994620,A923234
A994622,A960640
A994622,A952917
A906096,A907606
A906096,A956997
A969671,A972756
A969671,A951845
A906093,A922173
A969672,A958050
A969672,A922896
A906094,A905967
A906094,A977818
A969673,A956434
A969673,A990274
A955019,A976009
A906090,A943024
A955016,A957540
A931068,A909094
A931068,A926658
A955017,A948437
A906088,A925054
A931066,A935080
A931066,A919312
A906089,A946573
A906089,A989154
A979006,A957129
A906087,A957681
A931065,A948774
A979007,A997046
A931061,A911995
A931061,A956665
A969689,A974031
A969689,A989713
A970667,A911484
A994613,A921095
A945699,A944585
A945699,A991560
A970666,A955109
A969686,A994474
A969686,A907181
A970664,A971786
A906084,A944384
A945692,A991480
A969681,A993957
A906085,A921493
A969683,A963213
A955008,A935150
A906081,A985109
A906081,A990241
A955009,A921792
A955009,A973976
A994617,A954024
A994619,A919389
A994619,A967305
A931077,A915072
A955044,A945401
A955044,A946262
A906078,A965243
A931076,A906702
A955047,A927505
A931073,A994687
A931074,A988681
A931072,A934382
A969656,A972269
A994601,A974312
A969658,A910187
A969658,A913250
A970632,A994559
A970632,A943922
A970633,A959357
A994600,A918752
A969650,A970514
A970638,A940182
A994605,A969118
A994605,A942827
A970639,A923111
A970636,A996241
A955037,A984542
A955037,A942074
A955039,A976537
A931088,A936964
A931089,A991480
A955034,A995142
A906064,A939892
A931087,A911116
A955030,A909845
A931081,A977431
A969667,A981440
A970644,A998453
A970642,A981384
A969665,A987650
A969665,A952615
A970649,A996139
