tuple_id_1, tuple_id_2
A949782,A930699
A949782,A969946
A949782,A941816
A949783,A987393
A959106,A928206
A950770,A921640
A959102,A996521
A998707,A969293
A998707,A985196
A935140,A964363
A998705,A922283
A911174,A929787
A911175,A959442
A935142,A920664
A935143,A993278
A998700,A965346
A960100,A980855
A998701,A907639
A911179,A992760
A950765,A957243
A950765,A980462
A935148,A952190
A949772,A928575
A950761,A914404
A974751,A988653
A974751,A987714
A949774,A920749
A949774,A912097
A949775,A939612
A949775,A977600
A960101,A957525
A960101,A991836
A949776,A933894
A949777,A917304
A960107,A984290
A911182,A930052
A911185,A928192
A911185,A957350
A935130,A988916
A935133,A908573
A935133,A908604
A974743,A966304
A935136,A913544
A935136,A975168
A974744,A960575
A974744,A967292
A935139,A908100
A950755,A955254
A950755,A925422
A974748,A907410
A974748,A951091
A950756,A923131
A950756,A936693
A950794,A975254
A959128,A954667
A959121,A951339
A959120,A935256
A911192,A921418
A911193,A928162
A911193,A946608
A974718,A978561
A974719,A998307
A911191,A944990
A911191,A953252
A911196,A992015
A911197,A992196
A911194,A954993
A911194,A985590
A911195,A984108
A911195,A994654
A935167,A987973
A950787,A969753
A950787,A915825
A974711,A951884
A911199,A918689
A950785,A918567
A974713,A958642
A974714,A985395
A974714,A989456
A974715,A967457
A974716,A987967
A949790,A929542
A949790,A973432
A959118,A964471
A959119,A981099
A959116,A977985
A949794,A939574
A949795,A929315
A949795,A946199
A959115,A982871
A949799,A985711
A959110,A931599
A935151,A983860
A935151,A933745
A950776,A970362
A974721,A905135
A950774,A963066
A974725,A973848
A950778,A983119
A949745,A921790
A949745,A914568
A950729,A921338
A950729,A968595
A935100,A954742
A935102,A986006
A935102,A951550
A911132,A927936
A911138,A998872
A935108,A919905
A935108,A943404
A950723,A998287
A925787,A976589
A925787,A936142
A949732,A973384
A925785,A961581
A925785,A981508
A949734,A905123
A925788,A972603
A949737,A921487
A949737,A977037
A925789,A984490
A949738,A979184
A949738,A997260
A949729,A981953
A950715,A996524
A911141,A941323
A911142,A939052
A911142,A957875
A911146,A958410
A950714,A907624
A974703,A935372
A950712,A950516
A974705,A910960
A974705,A951919
A949760,A966467
A925791,A917765
A925797,A945429
A925797,A917682
A925798,A979381
A949765,A908518
A949769,A919990
A950748,A945075
A935122,A909968
A935123,A937891
A950743,A970125
A950743,A909642
A950740,A976434
A950740,A941904
A950741,A909378
A935128,A974504
A911159,A910480
A911159,A981189
A950745,A917271
A949754,A926894
A949755,A943165
A949758,A922702
A911164,A935279
A911161,A909714
A950731,A954968
A950732,A959336
A935114,A954241
A935114,A954848
A935115,A926207
A950736,A955341
A911169,A971173
A911169,A922925
A950733,A980121
A960057,A943564
A998676,A976486
A960058,A920685
A960058,A988510
A960058,A914292
A959066,A937503
A959065,A963550
A959063,A974293
A960064,A963989
A960064,A913993
A998669,A921805
A998667,A909114
A998668,A983889
A984035,A960112
A984034,A954909
A984034,A973480
A984019,A949957
A984017,A982631
A984018,A957875
A960069,A943398
A959055,A980153
A998662,A946590
A959051,A998578
A959051,A960804
A935093,A942758
A935098,A912703
A935098,A990216
A998656,A947824
A984023,A988045
A984023,A914024
A960070,A959485
A960070,A953207
A974680,A970294
A974681,A994797
A974681,A977188
A974682,A970546
A974683,A929058
A984004,A977879
A998654,A920549
A959086,A934498
A960039,A936300
A960039,A922483
A998650,A963703
A959085,A983339
A959082,A931460
A960040,A921448
A960040,A987858
A960042,A911051
A960042,A968027
A960042,A963225
A998648,A939977
A998645,A908178
A998645,A932743
A998646,A998975
A974678,A996038
A974691,A982477
A974693,A938399
A959079,A906958
A959079,A951613
A959079,A990617
A959078,A968822
A959078,A995151
A959074,A940051
A960052,A949293
A998636,A956538
A998637,A919084
A998635,A914124
A984002,A958457
A959028,A921157
A959028,A912924
A950695,A967892
A974662,A994831
A974662,A957880
A974664,A970365
A974664,A923027
A959024,A994036
A960014,A951090
A960016,A906531
A960016,A916611
A998631,A992404
A959020,A958042
A935060,A958926
A998628,A936269
A998628,A990443
A998626,A964686
A911095,A907473
A998624,A962122
A911099,A992742
A911099,A938176
A950686,A985940
A974659,A968351
A974659,A953611
A950689,A938863
A950683,A940436
A950683,A943085
A959017,A990151
A949695,A950122
A974673,A972121
A949696,A920580
A949696,A937533
A950682,A983506
A950682,A986389
A949698,A920675
A949698,A995987
A998622,A935930
A960026,A919640
A959012,A932931
A960028,A974624
A960028,A959224
A998618,A981462
A998616,A972772
A998614,A930282
A960034,A965505
A974665,A971734
A950677,A924779
A950677,A948539
A974666,A987191
A974666,A985062
A974667,A929809
A974667,A993830
A950675,A909143
A974669,A977000
A974669,A996851
A950679,A924655
A950679,A917291
A959048,A929201
A974642,A937223
A959046,A974409
A959046,A951996
A998611,A973977
A959045,A936019
A959042,A964449
A959042,A987748
A959043,A922478
A935080,A931066
A935080,A919312
A935082,A966218
A998603,A958292
A935088,A918244
A974632,A981418
A974636,A924148
A974637,A997073
A974651,A919036
A974651,A926122
A959038,A919812
A959035,A945536
A959034,A968270
A959031,A958319
A959031,A920316
A935072,A936629
A935074,A941102
A960011,A917642
A950698,A988042
A950698,A973109
A974644,A952865
A974646,A919856
A984093,A914611
A984093,A907226
A984097,A967084
A984095,A940055
A984083,A993567
A984080,A969384
A984081,A911138
A984081,A978670
A984088,A991901
A984085,A990981
A984072,A994247
A984078,A967487
A984075,A980209
A984073,A944342
A984059,A945083
A959099,A985246
A959097,A940547
A959097,A947261
A959098,A985430
A959093,A935574
A959093,A974485
A959093,A973813
A959093,A983659
A959093,A913973
A959093,A943070
A959093,A991976
A959093,A916240
A959091,A949830
A959091,A962222
A959090,A931769
A984066,A912899
A984066,A956093
A984062,A959910
A998696,A968973
A998696,A951915
A998694,A967726
A998694,A917739
A998695,A948137
A998695,A990699
A998693,A924141
A960084,A976289
A960086,A998834
A960086,A933500
A998689,A957871
A998689,A926427
A960081,A935338
A960081,A929926
A984038,A976371
A998686,A986661
A998686,A991691
A960095,A982147
A960097,A979026
A984047,A972440
A984044,A953885
A984042,A984516
A949821,A980597
A949817,A921599
A949817,A909421
A950806,A910696
A950806,A956201
A949818,A973749
A925848,A979507
A950804,A995543
A950809,A924558
A950809,A909495
A911211,A911913
A911211,A924239
A911212,A972110
A911215,A945353
A950801,A969077
A950802,A991533
A911213,A915648
A911217,A913729
A925862,A923062
A925862,A957093
A925865,A915469
A949805,A979777
A925859,A942300
A911221,A910970
A911226,A956446
A911224,A959633
A911228,A948798
A911228,A981096
A925879,A915807
A949846,A992640
A949846,A952709
A950827,A994401
A950826,A953757
A911233,A930441
A911234,A916335
A935202,A948634
A935203,A976085
A935203,A956910
A935207,A996776
A925882,A908817
A949830,A959091
A949830,A962222
A925886,A950654
A925886,A969486
A949833,A951227
A925889,A952588
A950817,A966037
A950817,A995865
A949829,A913262
A949829,A965454
A911241,A975742
A911247,A996669
A925813,A921514
A925805,A944521
A925805,A985323
A925803,A970307
A925809,A939143
A925821,A974174
A925831,A961137
A949801,A945792
A925835,A921703
A925835,A947925
A925832,A940904
A949803,A918621
A949803,A906974
A925833,A960176
A949804,A970852
A949804,A920392
A925827,A974162
A925827,A957404
A925844,A998518
A925844,A957875
A911201,A942644
A911202,A917167
A911202,A927360
A911203,A978296
A960219,A966961
A959226,A938516
A959226,A931345
A959227,A906794
A959224,A974624
A959224,A960028
A960211,A988907
A960217,A921149
A998828,A973239
A998823,A925637
A911296,A962168
A935263,A957506
A935263,A957875
A935263,A947824
A935263,A927215
A950885,A905805
A950885,A972898
A950886,A923317
A974853,A948380
A911297,A941312
A950887,A953214
A950887,A952339
A974858,A917253
A998829,A985405
A950888,A905182
A974859,A954084
A949890,A948154
A949891,A973382
A959218,A910471
A949892,A970402
A974870,A939881
A949893,A994447
A949893,A945932
A974871,A968315
A949895,A972948
A960222,A915828
A960222,A912553
A960224,A921715
A960224,A963128
A960227,A938116
A960227,A916469
A960228,A956246
A960228,A990423
A998817,A943199
A998817,A957223
A998814,A965889
A935250,A978705
A998815,A998880
A998815,A952648
A998810,A965638
A935254,A997888
A935254,A982764
A998811,A953819
A998811,A976438
A950874,A982430
A935256,A959120
A950872,A935573
A974865,A997021
A950876,A930330
A950876,A972160
A974869,A962088
A998819,A958749
A998819,A961499
A959249,A975802
A974840,A942975
A959245,A933888
A959242,A962869
A959243,A978339
A974838,A994257
A974838,A988743
A974839,A937726
A974839,A937114
A998806,A990961
A935283,A953160
A935284,A911658
A998801,A997211
A935285,A949673
A935285,A939778
A974832,A951522
A959233,A958834
A959232,A954282
A960203,A940967
A960203,A987135
A960206,A974568
A960206,A952379
A935270,A972119
A935270,A936670
A935275,A986672
A935275,A991953
A960210,A944334
A960210,A956025
A974841,A958973
A950897,A916934
A974842,A970601
A974842,A961005
A935279,A911164
A950895,A921700
A950895,A995206
A974844,A967451
A935219,A948920
A925890,A928632
A949861,A908340
A949861,A995649
A925896,A923407
A949868,A941539
A950848,A933333
A950840,A930301
A911259,A930838
A911259,A956473
A974812,A924867
A974812,A937653
A950843,A953903
A974814,A991792
A911258,A945958
A950844,A976274
A949850,A961076
A949853,A958565
A949856,A994843
A949859,A922338
A949849,A943174
A950838,A971072
A950836,A951786
A974829,A964014
A911261,A968350
A935210,A950293
A911266,A955782
A935211,A910448
A935211,A931750
A935212,A980271
A935212,A924775
A950831,A953165
A974820,A953019
A950834,A958183
A950834,A937598
A935216,A931836
A911268,A973198
A911268,A966088
A911269,A946420
A974826,A962193
A974826,A976438
A959209,A974763
A959207,A940619
A959207,A908318
A950870,A953199
A950870,A966515
A950871,A968662
A950871,A914865
A959205,A994337
A959205,A953148
A959201,A935015
A959201,A954233
A949887,A948027
A949889,A984503
A949889,A992845
A911270,A913689
A911270,A933813
A911274,A954914
A935242,A953042
A911277,A960742
A911277,A986751
A911277,A917451
A935245,A925566
A950861,A913131
A935247,A986086
A935247,A916080
A935248,A960836
A950867,A913838
A950867,A966091
A950865,A980803
A949879,A968656
A911280,A948440
A974807,A948628
A974807,A995510
A950859,A923825
A911285,A908417
A911285,A981166
A911282,A981923
A911288,A906473
A950852,A927131
A950852,A952158
A911289,A929378
A911289,A995893
A911286,A939901
A950850,A907288
A950850,A975496
A911287,A955681
A935236,A920074
A950851,A962384
A935237,A990288
A935239,A993037
A974803,A928025
A974804,A989645
A960178,A905779
A998796,A943763
A959185,A993477
A959185,A982718
A959185,A941183
A998791,A991689
A960184,A924175
A960184,A957766
A960186,A906430
A960187,A983893
A998788,A964038
A998788,A971235
A998789,A964189
A984157,A973326
A984157,A913085
A984154,A921993
A984153,A969338
A984153,A926497
A984150,A996124
A984150,A976040
A984138,A926662
A984139,A927534
A984137,A959748
A998787,A924842
A959172,A949400
A998780,A959967
A998780,A956615
A998781,A951371
A959171,A985427
A960193,A991789
A960193,A932264
A984141,A958532
A984140,A977258
A984125,A922156
A984125,A955757
A998775,A979852
A998775,A941328
A998774,A957875
A998770,A930115
A998770,A963402
A998770,A931745
A960163,A976347
A998769,A983028
A998767,A970434
A974797,A974448
A984133,A963431
A984133,A923443
A984131,A992956
A984118,A912671
A984119,A967450
A998764,A973242
A998764,A938336
A998765,A905599
A960169,A905974
A959199,A968146
A959190,A958076
A959190,A917538
A960172,A970283
A960172,A924164
A960172,A963904
A998759,A930071
A960176,A925833
A998755,A986479
A998755,A923927
A984123,A971621
A984122,A908750
A974780,A927821
A984108,A911195
A984108,A994654
A959149,A983156
A974782,A920592
A984103,A942639
A984104,A915934
A984104,A967192
A959145,A969525
A959145,A905933
A960135,A980093
A959143,A948429
A998751,A906646
A960139,A987440
A935185,A906787
A998747,A939228
A998744,A958531
A998744,A982962
A935189,A921204
A984110,A992275
A984110,A966049
A974778,A944156
A959138,A993088
A974795,A908156
A959137,A985456
A974796,A983241
A974796,A916975
A998742,A990639
A959135,A940230
A998740,A967854
A959130,A964417
A960149,A911374
A960149,A991666
A935171,A940011
A960153,A927762
A960154,A988179
A935177,A951249
A960155,A915328
A960155,A977463
A984101,A914727
A984101,A951047
A950798,A956063
A984102,A957019
A974760,A980107
A974760,A994452
A974763,A959209
A960112,A984035
A959168,A957798
A959168,A972961
A960114,A928774
A960114,A923707
A998730,A977610
A998730,A936213
A959163,A958060
A960116,A931450
A998729,A971614
A998726,A950242
A998726,A990324
A960121,A932762
A960122,A972872
A974753,A997445
A974753,A920255
A974757,A913670
A974770,A970523
A974770,A919446
A959158,A995778
A959159,A914700
A959156,A913797
A959156,A982824
A998720,A981853
A998721,A952882
A960125,A965594
A960129,A913081
A959151,A984333
A959151,A953244
A935193,A988420
A935194,A957554
A998715,A909751
A960130,A977864
A935197,A946400
A998714,A997669
A998711,A986693
A998711,A926962
A974767,A912955
A974768,A935431
A974768,A935492
A974768,A960470
A974768,A959531
A974768,A959569
A974768,A935625
A974768,A984661
A974768,A984635
A974768,A984576
A974768,A925521
A974768,A950516
A974768,A974465
A974768,A950628
A974768,A911046
A974768,A950587
A974768,A959116
A974768,A998640
A974768,A925838
A974768,A959135
A974768,A945538
A974768,A945549
A974768,A969596
A974768,A979116
A974768,A931210
A974768,A945808
A974768,A969144
A974768,A935700
A974768,A959886
A974768,A921289
A974768,A959929
A974768,A969359
A974768,A969368
A974768,A921420
A974768,A929449
A974768,A978418
A974768,A978429
A974768,A930682
A974768,A930692
A974768,A988199
A974768,A939104
A974768,A915163
A974768,A930066
A974768,A993664
A974768,A968622
A974768,A944644
A974768,A919659
A974768,A968781
A974768,A954255
A974768,A930294
A974768,A930240
A974768,A954339
A974768,A915705
A974768,A915725
A974768,A939697
A974768,A915692
A974768,A940641
A974768,A939654
A974768,A974036
A974768,A949113
A974768,A940777
A974768,A998240
A974768,A950329
A974768,A905926
A974768,A940230
A974768,A988387
A974768,A988362
A974768,A964372
A974768,A940542
A974768,A973626
A974768,A997542
A974768,A973768
A974768,A934182
A974768,A983025
A974768,A958066
A974768,A924820
A974768,A924817
A974768,A958309
A974768,A948931
A974768,A909309
A974768,A914893
A974768,A973123
A974768,A973196
A974768,A914962
A974768,A924316
A974768,A963915
A974768,A973233
A974768,A987989
A974768,A948514
A974768,A983850
A974768,A958840
A974768,A909863
A974768,A919234
A974768,A983924
A974768,A934961
A974768,A993406
A974768,A993387
A974768,A920448
A974768,A958595
A974768,A958674
A974768,A920063
A974768,A958614
A974768,A919198
A974768,A983752
A974768,A983750
A974768,A953117
A974768,A992851
A974768,A928383
A974768,A928382
A974768,A928398
A974768,A992367
A974768,A967475
A974768,A992421
A974768,A967646
A974768,A938433
A974768,A977985
A974768,A914506
A974768,A987504
A974768,A924143
A974768,A963713
A974768,A924062
A974768,A973087
A974768,A987054
A974768,A987011
A974768,A977646
A974768,A904851
A974768,A904881
A974768,A953758
A974768,A953732
A974768,A987297
A974768,A938311
A974768,A904963
A974768,A972265
A974768,A972415
A974768,A972429
A974768,A972462
A974768,A957053
A974768,A937789
A974768,A996079
A974768,A923218
A974768,A913859
A974768,A923296
A974768,A957536
A974768,A908586
A974768,A933615
A974768,A967102
A974768,A967169
A974768,A967284
A974768,A933198
A974768,A957221
A974768,A947843
A974768,A957283
A974768,A957196
A974768,A957345
A974768,A942645
A974768,A917646
A974768,A917791
A974768,A991755
A974768,A976137
A974768,A991721
A974768,A966102
A974768,A907753
A974768,A991287
A974768,A942329
A974768,A942319
A974768,A937018
A974768,A952803
A974768,A913228
A974768,A913157
A974768,A952964
A974768,A962262
A974768,A913493
A974768,A913438
A974768,A937362
A974768,A976260
A974768,A966834
A974768,A942876
A974768,A976249
A974768,A942981
A974768,A966909
A974768,A952484
A974768,A976428
A974768,A961703
A974768,A961717
A974768,A995021
A974768,A995090
A974768,A936849
A974768,A922270
A974768,A995149
A974768,A912992
A974768,A971359
A974768,A936165
A974768,A985170
A974768,A912318
A974768,A975944
A974768,A975927
A974768,A961440
A974768,A932230
A974768,A946866
A974768,A946898
A974768,A956305
A974768,A995908
A974768,A956319
A974768,A922980
A974768,A907374
A974768,A922959
A974768,A981491
A974768,A907573
A974768,A922499
A974768,A922458
A974768,A946679
A974768,A932196
A974768,A955753
A974768,A941296
A974768,A990202
A974768,A941241
A974768,A941372
A974768,A980948
A974768,A955971
A974768,A941452
A974768,A931386
A974768,A969977
A974768,A979380
A974768,A921957
A974768,A921912
A974768,A955458
A974768,A931477
A974768,A906713
A974768,A906671
A974768,A926635
A974768,A951729
A974768,A936068
A974768,A936081
A974768,A965514
A974768,A965553
A974768,A916813
A974768,A926178
A974768,A951106
A974768,A989837
A984191,A952203
A984191,A913007
A984194,A929054
A984195,A968587
A984183,A941513
A984171,A916305
A984179,A978741
A984177,A939139
A984175,A974994
A984175,A949060
A984159,A940380
A984160,A984570
A984165,A986913
A984164,A910120
A984164,A947362
A969558,A931763
A970534,A979794
A945586,A966030
A970531,A905894
A945587,A969896
A945587,A926393
A945584,A917849
A945585,A966529
A969556,A977614
A969556,A923716
A970530,A959932
A969551,A986782
A945579,A959446
A970546,A974682
A945575,A917518
A945575,A990203
A969564,A978942
A969564,A992794
A969564,A907019
A969565,A930148
A969560,A955154
A969560,A940557
A969560,A914885
A969560,A907633
A969562,A952681
A969562,A931735
A970548,A925560
A970548,A952149
A970549,A923453
A970549,A986278
A970513,A994358
A970513,A905771
A969536,A912932
A970514,A969650
A970512,A946960
A969533,A970675
A970518,A935536
A970518,A913994
A970515,A954366
A970515,A920341
A970524,A997810
A970523,A974770
A970523,A919446
A945598,A991143
A969543,A923008
A945595,A957813
A945595,A995306
A945596,A979971
A945594,A933096
A945591,A942951
A945591,A990585
A970528,A973422
A970528,A967197
A970526,A949419
A921570,A920418
A921572,A930760
A921572,A907148
A921574,A928820
A921574,A982249
A921577,A968034
A921577,A928587
A945538,A971547
A969514,A985825
A969515,A947608
A945545,A972493
A969516,A930069
A945540,A930212
A945540,A962997
A921584,A940945
A945528,A987204
A945529,A964716
A921589,A912470
A945535,A951413
A969524,A985268
A945536,A959035
A969525,A959145
A969525,A905933
A970503,A982846
A970503,A957355
A945533,A906888
A945533,A906408
A970500,A993904
A970501,A998036
A969521,A995184
A969522,A919700
A969522,A906556
A970508,A968762
A970504,A984203
A921594,A972243
A921596,A958011
A921599,A949817
A921599,A909421
A945566,A987788
A945567,A915381
A945567,A909313
A945564,A954535
A945560,A915928
A945560,A924584
A945561,A977669
A969504,A975796
A969500,A969025
A945550,A983243
A994593,A974118
A994590,A935666
A994592,A953878
A994587,A953191
A994582,A970763
A994582,A993139
A994585,A977062
A994585,A989451
A994581,A924864
A994581,A979350
A994577,A913561
A994573,A981822
A994570,A953657
A994564,A945448
A970595,A930397
A994560,A937592
A994560,A927149
A994561,A962876
A994563,A917798
A994553,A911917
A994554,A944783
A970583,A934854
A970581,A969921
A970579,A927283
A970577,A986591
A970577,A990177
A994548,A965667
A970575,A947591
A969598,A978536
A969598,A940533
A994543,A909542
A969599,A943441
A970573,A984358
A994544,A928435
A969595,A925690
A970591,A970183
A994540,A924516
A994541,A995702
A994533,A904797
A970560,A969189
A969579,A931834
A970558,A913697
A994525,A948855
A970556,A939556
A994527,A952881
A994527,A985556
A970553,A932399
A970553,A951534
A994521,A973751
A994521,A914909
A969577,A994357
A969578,A991021
A994523,A978978
A969572,A977284
A969572,A990966
A969574,A911740
A969574,A975994
A969570,A964284
A970571,A942323
A970570,A964530
A970570,A966362
A970570,A916355
A970568,A929676
A970569,A995001
A969586,A974368
A970564,A981660
A970564,A916745
A969587,A948507
A970565,A918419
A970562,A980679
A969589,A998139
A969583,A943874
A994519,A986625
A994499,A963072
A994495,A947408
A994496,A947877
A994488,A937394
A994488,A981232
A994489,A957747
A994489,A931551
A994479,A938510
A921530,A937471
A921533,A949671
A921533,A992571
A921534,A948607
A921524,A960806
A921524,A976217
A921525,A919255
A945503,A935554
A921541,A937493
A921541,A995703
A921535,A945487
A921550,A969092
A921552,A951657
A945517,A945072
A945517,A913754
A921555,A906049
A921555,A915200
A945515,A919099
A945515,A942864
A945525,A922577
A921548,A938178
A921548,A908118
A945522,A910361
A945522,A937755
A921549,A951930
A921560,A917763
A921560,A991211
A921563,A936124
A921565,A959599
A945505,A981925
A921557,A954490
A921557,A931988
A921503,A970319
A921503,A993225
A921505,A946109
A921506,A954928
A921513,A905880
A921513,A938449
A921514,A925813
A921515,A909317
A921516,A940122
A921517,A910323
A921517,A973536
A921518,A977580
A921518,A923713
A921519,A960610
A921519,A997794
A921519,A966488
A921519,A913279
A931059,A975147
A931057,A974606
A906099,A940690
A906099,A962666
A931056,A991192
A931056,A965373
A955023,A914520
A955023,A965287
A970660,A972968
A970654,A935333
A994625,A975887
A994626,A977040
A994626,A936159
A970653,A966088
A970653,A955683
A994620,A923234
A970650,A980867
A994622,A960640
A994622,A952917
A969671,A972756
A969671,A951845
A906093,A922173
A906094,A905967
A906094,A977818
A955019,A976009
A906090,A943024
A955016,A957540
A955017,A948437
A931066,A935080
A931066,A919312
A906089,A946573
A906089,A989154
A931065,A948774
A979007,A997046
A969689,A974031
A969689,A989713
A945699,A944585
A945699,A991560
A970666,A955109
A906084,A944384
A906084,A976376
A945692,A991480
A969681,A993957
A906085,A921493
A955008,A935150
A906081,A985109
A906081,A990241
A955009,A921792
A955009,A973976
A994617,A954024
A955044,A945401
A955044,A946262
A906078,A965243
A955047,A927505
A931074,A988681
A955042,A906942
A931072,A934382
A969656,A972269
A994601,A974312
A969658,A910187
A969658,A913250
A970633,A959357
A969654,A977160
A994600,A918752
A969650,A970514
A994605,A969118
A994605,A942827
A970639,A923111
A970636,A996241
A955037,A984542
A955037,A942074
A955039,A976537
A931089,A991480
A955034,A995142
A931087,A911116
A955030,A909845
A955031,A906942
A969667,A981440
A970644,A998453
A969665,A987650
A969665,A952615
A970649,A996139
A931016,A926946
A931014,A920586
A931012,A991212
A931012,A990062
A921691,A953026
A931010,A934383
A921693,A918792
A921698,A972851
A945658,A950615
A945659,A959598
A945659,A911507
A921689,A933750
A969634,A978457
A969634,A919636
A969635,A958555
A969635,A937011
A970613,A938290
A969636,A971078
A969636,A951935
A945663,A915826
A945661,A920511
A945662,A944307
A945662,A990377
A945660,A995035
A931008,A919112
A931009,A907722
A931009,A945943
A931025,A940922
A969639,A948248
A969645,A958940
A970621,A956284
A945650,A980606
A969643,A930046
A970625,A979544
A955004,A911329
A955004,A930644
A955004,A910123
A955004,A993541
A955004,A943454
A955004,A923418
A955004,A996467
A955004,A913355
A931038,A920500
A955005,A974509
A955005,A930986
A955006,A964820
A931033,A927158
A955001,A929898
A931031,A972664
A955002,A941198
A955002,A926462
A931032,A960447
A931032,A994315
A969609,A984926
A969608,A922938
A969612,A954060
A969612,A954852
A945688,A924274
A945688,A991571
A945686,A965219
A945680,A938736
A931028,A989511
A931028,A951192
A931029,A964394
A931049,A968707
A931049,A997522
A931045,A933246
A931042,A924353
A931040,A906466
A969617,A923783
A945669,A918167
A969619,A927008
A970601,A974842
A970601,A961005
A945679,A964314
A945674,A992852
A945674,A991567
A945673,A977075
A945670,A962204
A970607,A984305
A970607,A979960
A970608,A947254
A970605,A965750
A970604,A987626
A980075,A978467
A980059,A968108
A980056,A926630
A955096,A952675
A979085,A961697
A955097,A968875
A955097,A996924
A979082,A910456
A955091,A947222
A955091,A976232
A979088,A940550
A979088,A952317
A979089,A934554
A979089,A975324
A994697,A934625
A994698,A929692
A994698,A950005
A994698,A908590
A980065,A957088
A980061,A945583
A980061,A979270
A980048,A968491
A980047,A905996
A980047,A907306
A994694,A950037
A979055,A963413
A994691,A924111
A994689,A910939
A994685,A914452
A994686,A937910
A994688,A953065
A980052,A941193
A980037,A925330
A980037,A974229
A980039,A972404
A980039,A906938
A980034,A938720
A980035,A923999
A979063,A948194
A979061,A913579
A979061,A981494
A979067,A931254
A979065,A968139
A994674,A951045
A994675,A910011
A994676,A934866
A980042,A905185
A980042,A920035
A980027,A933360
A980028,A943544
A979036,A962104
A980029,A927135
A980023,A978137
A931097,A996762
A931098,A983670
A955062,A917945
A931096,A927711
A931096,A956231
A994671,A917103
A955065,A917596
A979033,A947260
A931090,A975589
A955061,A940999
A994667,A915117
A994667,A958638
A970695,A989540
A980032,A928176
A980032,A946198
A980015,A983958
A980016,A995975
A979046,A967590
A980018,A956545
A980012,A950351
A955057,A958212
A980013,A926950
A955058,A961599
A955058,A922908
A979041,A986129
A994662,A938553
A979043,A958806
A994654,A911195
A994654,A984108
A980020,A931760
A980021,A926700
A979015,A937489
A980006,A957875
A980006,A994990
A979014,A918495
A980003,A978434
A980003,A942169
A970682,A977084
A994651,A911031
A955081,A918045
A955082,A927378
A994646,A914446
A970677,A995787
A969696,A920718
A969696,A946168
A970675,A969533
A969698,A950021
A994643,A986160
A969694,A904872
A969695,A951764
A994649,A916379
A969690,A984587
A969690,A951660
A979026,A960097
A979027,A905446
A979027,A936266
A955077,A909569
A979028,A919309
A955073,A934499
A955074,A932193
A970693,A940819
A970693,A906923
A970690,A975350
A955076,A937348
A979022,A922090
A955072,A927644
A955072,A975017
A970688,A938883
A994637,A946225
A906014,A987152
A906012,A916697
A906010,A990648
A921650,A920638
A921650,A934174
A945619,A927027
A945616,A939886
A945616,A946433
A921654,A966661
A921655,A920346
A921645,A940480
A945622,A931223
A945622,A995124
A921649,A924312
A906003,A906037
A906003,A940814
A945608,A957864
A906008,A966518
A921665,A910537
A921657,A950618
A969602,A975736
A945610,A977146
A969604,A960341
A945638,A951949
A921675,A992678
A945637,A918510
A921667,A922527
A921669,A935434
A945641,A921039
A945641,A989201
A931003,A926078
A931000,A962289
A921680,A944152
A921680,A932620
A921684,A949055
A921684,A983788
A945628,A965255
A921688,A993137
A921679,A944382
A921679,A916923
A945635,A926738
A906059,A939561
A921605,A949386
A921605,A983946
A906052,A997192
A906052,A922498
A906050,A945908
A906049,A921555
A906049,A915200
A906043,A957956
A921620,A944442
A921622,A984200
A921612,A976049
A921612,A906951
A921613,A991893
A921616,A980269
A921617,A938068
A906041,A979238
A906041,A976427
A906037,A906003
A906037,A940814
A906035,A949356
A921632,A909868
A945601,A970039
A945600,A951745
A921628,A905232
A906026,A934946
A906025,A906186
A921640,A950770
A906029,A962020
A906029,A976463
A921644,A906460
A921639,A947000
A955147,A954145
A955147,A912949
A979114,A994213
A979114,A982535
A979115,A990735
A980104,A960358
A980104,A904978
A931179,A971072
A931176,A946422
A980100,A922137
A931174,A969825
A931175,A986066
A970781,A968650
A970781,A998369
A980107,A974760
A980107,A994452
A970776,A965732
A969796,A906963
A970774,A907027
A994741,A920881
A969798,A956766
A969798,A932526
A970772,A909759
A994749,A975344
A955136,A951662
A979125,A985269
A979125,A975249
A955137,A932555
A931187,A909895
A931187,A918872
A955132,A924622
A955132,A937897
A979129,A931098
A979129,A915985
A979129,A979863
A955135,A987967
A970791,A994039
A931184,A914009
A979122,A960661
A979120,A944953
A979120,A978856
A970788,A937552
A994734,A910379
A970786,A905316
A970784,A982517
A970785,A978996
A970785,A976259
A994737,A907780
A994737,A969906
A955169,A941707
A906198,A924026
A906198,A975283
A931196,A976702
A931194,A923921
A955161,A962471
A955164,A905993
A955160,A944576
A970755,A963708
A970754,A974040
A969773,A931721
A970752,A978611
A970752,A961215
A906194,A984962
A994726,A964330
A979102,A988547
A955154,A940557
A955154,A907633
A906188,A988605
A979105,A905734
A906186,A906025
A955150,A907258
A955152,A951632
A955153,A913695
A955153,A981460
A979100,A985827
A979100,A912189
A969789,A949158
A969789,A997325
A970763,A994582
A970763,A993139
A994710,A991514
A994710,A912180
A906183,A987738
A906183,A996694
A906184,A945372
A906184,A920370
A969782,A920468
A994717,A930664
A955103,A995911
A955105,A933335
A955100,A916236
A945788,A978760
A945788,A922238
A970733,A988673
A969757,A929040
A945785,A904745
A945782,A984766
A969753,A950787
A969753,A915825
A969754,A963073
A969754,A946862
A931129,A997178
A931129,A941189
A970737,A972804
A970737,A936787
A994704,A961432
